block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
1147,6.3928374445833,17.564176525236608,18.69140625,-0.27045000110776324,20.0
1148,6.085326637021464,17.673071813448168,18.69140625,0.29749500121853956,19.0
1149,6.269730474506963,18.208619444158717,19.2578125,0.3245400013293159,19.0
1150,6.475861307499966,17.792282713876045,18.934151785714285,0.5254457164379399,20.0
1151,6.69840093193071,17.449931018707463,18.69140625,0.26444000108314625,21.0
1152,6.3928374445833,17.564176525236608,18.69140625,0.43272000177242115,20.0
1153,6.3928374445833,17.564176525236608,18.69140625,0.3515850014400922,20.0
1154,6.085326637021464,17.673071813448168,18.69140625,0.494537144882767,19.0
1155,6.69840093193071,17.449931018707463,18.69140625,0.6923520028358737,21.0
1156,7.001924021465387,17.33037009414874,18.69140625,0.6490800026586316,22.0
1157,7.08149133989113,17.527306117945887,18.90380859375,0.40567500166164483,22.0
1158,6.69840093193071,17.449931018707463,18.69140625,0.43272000177242115,21.0
1159,6.785393151825914,17.676553499469897,18.934151785714285,0.3090857155517294,21.0
1160,6.7745191243390135,17.64822568937459,18.90380859375,0.45976500188319747,21.0
1161,6.799891855141781,17.714323912930304,18.974609375,0.28848000118161415,21.0
1162,7.129231730946575,17.645467732224173,19.03125,0.6058080024813897,22.0
1163,7.072650526732714,17.50542433752398,18.880208333333332,0.6971600028555675,22.0
1164,7.001924021465387,17.33037009414874,18.69140625,0.6490800026586316,22.0
1165,6.7745191243390135,17.64822568937459,18.90380859375,0.6220350025478554,21.0
1166,6.766061547404758,17.626192948189356,18.880208333333332,0.31252000128008195,21.0
1167,6.651133906990705,18.273840223225964,19.446614583333332,0.5048400020678246,20.0
1168,6.361932393249712,18.476393259513994,19.541015625,0.3786300015508685,19.0
1169,5.9509913369862915,18.315268067715262,19.2578125,0.07212000029540352,18.0
1170,5.925987171704837,18.23831315986772,19.176897321428573,0.6490800026586317,18.0
1171,5.972869981607565,18.382603612081862,19.32861328125,0.3245400013293159,18.0
1172,6.361932393249712,18.476393259513994,19.541015625,0.0,19.0
1173,6.361932393249712,18.476393259513994,19.541015625,0.14424000059080705,19.0
1174,5.308172516319554,18.511797503812158,19.2578125,0.36060000147701765,16.0
1175,5.7132400502948855,18.687166178535488,19.541015625,0.1081800004431053,17.0
1176,5.464838308977717,17.874680692512204,18.69140625,-0.5625360023041475,17.0
1177,5.880979674198217,18.099794325742142,19.03125,-0.3461760014179369,18.0
1178,6.2433870691518925,18.1321126397715,19.176897321428573,-0.1545428577758647,19.0
1179,6.69840093193071,17.449931018707463,18.69140625,-0.21636000088621057,21.0
1180,7.129231730946575,17.645467732224173,19.03125,-0.04327200017724213,22.0
1181,7.002873701563924,18.24310970137598,19.541015625,-0.10818000044310531,21.0
1182,6.820190039783996,17.76720249177487,19.03125,-0.3461760014179369,21.0
1183,6.489698617986077,17.830300411982616,18.974609375,-0.3966600016247194,20.0
1184,6.154478076078526,17.873902174964623,18.90380859375,-0.6220350025478554,19.0
1185,6.2433870691518925,18.1321126397715,19.176897321428573,-0.40181143021724824,19.0
1186,5.925987171704837,18.23831315986772,19.176897321428573,-0.3709028586620753,18.0
1187,6.146794582849964,17.851587690351685,18.880208333333332,-0.0480800001969357,19.0
1188,6.567187556708299,18.043199521379425,19.201171875,0.021636000088621044,20.0
1189,6.085326637021464,17.673071813448168,18.69140625,-0.43272000177242115,19.0
1190,6.000999667549202,18.46917788341035,19.419642857142858,-0.21636000088621057,18.0
1191,5.564199005504584,18.199674886921517,19.03125,-0.5192640021269054,17.0
1192,5.547638889416773,18.1455091878533,18.974609375,0.036060000147701755,17.0
1193,4.837691917248288,18.054512026535907,18.69140625,-0.346176001417937,15.0
1194,4.963346252761231,18.523460390861516,19.176897321428573,0.18545142933103764,15.0
1195,5.985997168380329,18.423004938701823,19.37109375,0.08654400035448423,18.0
1196,5.386233876853665,18.78402982004469,19.541015625,-0.07212000029540354,16.0
1197,5.606782161158956,18.33895811309694,19.176897321428573,-0.1545428577758647,17.0
1198,5.386233876853665,18.78402982004469,19.541015625,0.0,16.0
1199,5.269141836052499,18.37568134569589,19.1162109375,-0.2163600008862106,16.0
1200,4.252431674278679,18.419305204179874,18.90380859375,0.1081800004431053,13.0
1201,4.573245209053289,18.34228468885508,18.90380859375,-0.18931500077543426,14.0
1202,5.0261734205177016,18.75793457302432,19.419642857142858,-0.3399942871069023,15.0
1203,4.947639460822113,18.464841845320812,19.1162109375,-0.08113500033232897,15.0
1204,4.259257407303203,18.448870702099907,18.934151785714285,-0.3709028586620753,13.0
1205,4.686291719838876,18.795689478916668,19.37109375,-0.2596320010634527,14.0
1206,4.037570781505594,18.995277067821675,19.419642857142858,-0.24726857244138353,12.0
1207,4.521860431423477,18.136191602463448,18.69140625,-0.19472400079758953,14.0
1208,4.604076075631176,18.46594054069006,19.03125,-0.3245400013293159,14.0
1209,5.152049795251332,17.967332871347093,18.69140625,-0.14424000059080705,16.0
1210,4.837691917248288,18.054512026535907,18.69140625,0.02704500011077632,15.0
1211,-4.277412032916864,5.282163956777849,6.796875,11.25072004608295,-39.0
1211,4.559231178790614,18.286077483475545,18.845880681818183,-0.5113963657310433,14.0
1212,4.604076075631176,18.46594054069006,19.03125,-0.3461760014179369,14.0
1213,4.521860431423477,18.136191602463448,18.69140625,-0.36060000147701765,14.0
1214,4.252431674278679,18.419305204179874,18.90380859375,-0.45976500188319747,13.0
1215,4.521860431423477,18.136191602463448,18.69140625,-0.6490800026586317,14.0
1216,4.521860431423477,18.136191602463448,18.69140625,-0.5679450023263027,14.0
1217,4.521860431423477,18.136191602463448,18.69140625,-0.27045000110776324,14.0
1218,4.204651543107008,18.21234671873965,18.69140625,-0.2472685724413835,13.0
1219,4.204651543107008,18.21234671873965,18.69140625,-0.05409000022155265,13.0
1220,4.204651543107008,18.21234671873965,18.69140625,-0.12981600053172634,13.0
1221,4.150045678910813,17.975822735379396,18.448660714285715,-0.18545142933103764,13.0
1222,4.204651543107008,18.21234671873965,18.69140625,-0.43272000177242115,13.0
1223,3.8861618771991346,18.28295417777836,18.69140625,-0.6058080024813897,12.0
1224,3.8861618771991346,18.28295417777836,18.69140625,-0.24040000098467842,12.0
1225,4.169902356800338,18.061831456601304,18.536931818181817,-0.6294109116689762,13.0
1226,3.5664884487373705,18.347992471863563,18.69140625,-0.5409000022155266,11.0
1227,3.5664884487373705,18.347992471863563,18.69140625,-0.43272000177242115,11.0
1228,3.6205261525061188,18.62599235780089,18.974609375,-0.2524200010339123,11.0
1229,3.8861618771991346,18.28295417777836,18.69140625,0.04327200017724211,12.0
1230,3.8861618771991346,18.28295417777836,18.69140625,-0.2472685724413835,12.0
1231,3.8861618771991346,18.28295417777836,18.69140625,-0.14424000059080705,12.0
1232,3.846907716823386,18.098277872952316,18.502604166666668,-0.5048400020678248,12.0
1233,3.8508331328609606,18.11674550343492,18.521484375,-0.3894480015951791,12.0
1234,3.5664884487373705,18.347992471863563,18.69140625,-0.13522500055388162,11.0
1235,3.8861618771991346,18.28295417777836,18.69140625,-0.2524200010339123,12.0
1236,3.245728633344772,18.40744178970084,18.69140625,0.0,10.0
1237,3.5259601709108095,18.139492557410566,18.47900390625,-0.1081800004431053,11.0
1238,3.5124507449686226,18.069992585926236,18.408203125,-0.10818000044310531,11.0
1239,3.245728633344772,18.40744178970084,18.69140625,0.7212000029540352,10.0
1240,3.473852385133802,17.871421238828145,18.205915178571427,-0.0618171431103459,11.0
1241,3.5664884487373705,18.347992471863563,18.69140625,0.07212000029540352,11.0
1242,3.8420009467764173,18.07519333484906,18.47900390625,-0.08113500033232895,12.0
1243,3.5664884487373705,18.347992471863563,18.69140625,0.05409000022155265,11.0
1244,3.2088453534204,18.19826631481788,18.47900390625,-0.18931500077543426,10.0
1245,3.28788095325834,18.64649947528137,18.934151785714285,-0.09272571466551884,10.0
1246,2.9904342316040227,18.880858659325998,19.1162109375,-0.05409000022155268,9.0
1247,2.89739849995412,18.29345416770252,18.521484375,-0.15145200062034742,9.0
1248,2.5750647977116277,18.322538094814735,18.502604166666668,-0.19232000078774272,8.0
1249,2.601340969116848,18.50950276925162,18.69140625,-0.21636000088621057,8.0
1250,3.1897965137109576,20.13958256994773,20.390625,-0.4759920019496633,9.0
1251,2.601340969116848,18.50950276925162,18.69140625,-0.14424000059080705,8.0
1252,2.8353746788541847,17.90185117328687,18.125,-0.14424000059080708,9.0
1253,2.2779094070063697,18.552083342202053,18.69140625,-0.6490800026586317,7.0
1253,2.2779094070063697,18.552083342202053,18.69140625,0.43272000177242115,7.0
1254,2.579842283421667,18.356531671985074,18.536931818181817,-0.03933818197931102,8.0
1255,1.2005582149870613,22.908015401743103,22.939453125,-1.5145200062034743,3.0
1255,2.8796774082112813,18.181567597869478,18.408203125,-0.4687800019201229,9.0
1256,2.1743680703242623,17.708806826647415,17.841796875,-0.2163600008862106,7.0
1257,1.5409096055587055,22.036034000856663,22.08984375,-1.7308800070896846,4.0
1257,2.542219583455102,18.088832251768626,18.2666015625,-0.16227000066465794,8.0
1258,2.571780276285975,18.299167510510124,18.47900390625,-0.18931500077543428,8.0
1259,2.2261387386653158,18.130445084424736,18.2666015625,-0.24340500099698692,7.0
1260,2.218742928902308,18.0702110475994,18.205915178571427,-0.12363428622069181,7.0
1261,2.6959351861756424,19.182575597224403,19.37109375,-0.8221680033676002,8.0
1262,1.5409096055587055,22.036034000856663,22.08984375,-2.3799600097483165,4.0
1262,2.5540438605874507,18.172966355265224,18.3515625,0.12981600053172632,8.0
1263,1.864975609277372,17.744057644900735,17.841796875,-0.21636000088621057,6.0
1263,1.5409096055587055,22.036034000856663,22.08984375,-2.3799600097483165,4.0
1264,2.2261387386653158,18.130445084424736,18.2666015625,-0.24340500099698692,7.0
1265,2.601340969116848,18.50950276925162,18.69140625,-0.43272000177242115,8.0
1266,2.218742928902308,18.0702110475994,18.205915178571427,-0.2472685724413835,7.0
1267,1.62906339471697,18.620279806128917,18.69140625,-1.3877787807814457e-17,5.0
1268,1.8512084030874658,21.15940887060104,21.240234375,-2.596320010634527,5.0
1268,1.9030363359973181,18.10618127030687,18.205915178571427,0.09272571466551881,6.0
1269,1.9182606266852968,18.251030720469327,18.3515625,0.08654400035448423,6.0
1270,2.218742928902308,18.0702110475994,18.205915178571427,-0.1545428577758647,7.0
1271,1.9182606266852968,18.251030720469327,18.3515625,-0.08654400035448424,6.0
1272,1.9340487799913488,18.401244965082245,18.502604166666668,-0.09616000039387138,6.0
1273,1.894578396726219,18.025709353549953,18.125,-0.12020000049233921,6.0
1274,1.5994440602675706,18.2817292641993,18.3515625,-0.04327200017724213,5.0
1275,1.9537839716239136,18.589012770848388,18.69140625,-9.25185853854297e-18,6.0
1276,1.9241811841750662,18.30736106219917,18.408203125,-0.03606000014770178,6.0
1277,1.62906339471697,18.620279806128917,18.69140625,-0.3090857155517294,5.0
1278,1.9537839716239136,18.589012770848388,18.69140625,-0.36781200150655796,6.0
1279,1.9537839716239136,18.589012770848388,18.69140625,-0.3515850014400922,6.0
1280,1.894578396726219,18.025709353549953,18.125,-0.024040000098467844,6.0
1281,2.254900221077013,18.36468856096769,18.502604166666668,-0.38464000157548545,7.0
1282,2.2433956281123337,18.270991170350506,18.408203125,-0.6130200025109299,7.0
1283,2.2002534044947892,17.919625955536073,18.05419921875,-0.5949900024370791,7.0
1284,1.9537839716239136,18.589012770848388,18.69140625,-0.5409000022155265,6.0
1285,1.9315818810372782,18.377773989361476,18.47900390625,-0.6220350025478554,6.0
1286,1.894578396726219,18.025709353549953,18.125,-0.5529200022647605,6.0
1287,1.5550150585934714,17.773903451304875,17.841796875,-0.778896003190358,5.0
1288,1.5550150585934714,17.773903451304875,17.841796875,-0.7031700028801844,5.0
1289,1.864975609277372,17.744057644900735,17.841796875,-0.5409000022155265,6.0
1290,1.894578396726219,18.025709353549953,18.125,-0.7933200032494387,6.0
1291,1.510586056919372,17.26607763841045,17.33203125,-0.5625360023041475,5.0
1292,1.4809667224699727,16.927527096480834,16.9921875,-0.757260003101737,5.0
1293,1.8269148825574257,17.3819340194946,17.477678571428573,-0.6181714311034588,6.0
1294,1.5303322798856385,17.49177799969686,17.55859375,-0.5529200022647605,5.0
1295,1.4994788065008473,17.13912118518684,17.20458984375,-0.6761250027694081,5.0
1296,1.4994788065008473,17.13912118518684,17.20458984375,-0.8383950034340659,5.0
1297,1.4809667224699727,16.927527096480834,16.9921875,-0.757260003101737,5.0
1298,1.2001315197139917,17.162680327590287,17.20458984375,-1.1088450045418292,4.0
1299,1.2149479582289793,17.374565269906217,17.4169921875,-1.0998300045049039,4.0
1300,1.517990890531722,17.350715273892853,17.4169921875,-0.8293800033971408,5.0
1301,1.4809667224699727,16.927527096480834,16.9921875,-1.3414320054945055,5.0
1302,1.185315081199004,16.950795385274358,16.9921875,-1.3414320054945055,4.0
1303,0.9004186612402959,17.18101155130733,17.20458984375,-0.8654400035448423,3.0
1304,0.8893023814718972,16.968900297587485,16.9921875,-0.9952560040765686,3.0
1305,0.5984098715483875,17.13621664865662,17.146661931818183,-1.0031236404724309,2.0
1306,0.0,16.9921875,16.9921875,-0.8654400035448424,0.0
1307,0.8893023814718972,16.968900297587485,16.9921875,-0.8654400035448424,3.0
1308,0.8448372623983024,16.12045528270811,16.142578125,-3.0290400124069485,3.0
1308,0.5856060567292216,16.769563364507434,16.77978515625,-1.0547550043202767,2.0
1309,0.0,16.9921875,16.9921875,-1.2981600053172633,0.0
1310,1.161608779575024,16.61177947756887,16.65234375,-1.0168920041651899,4.0
1311,0.8781861017034984,16.75678904386764,16.77978515625,-1.3252050054280398,3.0
1312,1.1704986426840167,16.738910442958428,16.77978515625,-1.2711150052064872,4.0
1313,0.5930187916245282,16.98183631848854,16.9921875,-1.1358900046526055,2.0
1314,0.5633678520433018,16.132744502564115,16.142578125,-1.0818000044310527,2.0
1314,0.5633678520433018,16.132744502564115,16.142578125,-2.3799600097483165,2.0
1315,0.8638937420012714,16.48407457479927,16.506696428571427,-1.0818000044310527,3.0
1316,0.8715163338424593,16.629522291635734,16.65234375,-0.778896003190358,3.0
1317,0.8638937420012714,16.48407457479927,16.506696428571427,-0.8963485751000153,3.0
1318,0.5732514985703773,16.415775107872257,16.42578125,-0.9616000039387137,2.0
1319,-0.5506603065084904,15.768848010025074,15.778459821428571,-1.6381542924241657,-2.0
1320,-0.5498901522336533,15.74679367714392,15.756392045454545,-1.8095563710483065,-2.0
1321,-0.2668991062576756,15.290639556786218,15.29296875,-1.7308800070896844,-1.0
1322,0.0,15.29296875,15.29296875,-1.4063400057603686,0.0
1323,0.0,15.29296875,15.29296875,-1.5866400064988777,0.0
1324,0.2668991062576756,15.290639556786218,15.29296875,-1.8174240074441692,1.0
1325,0.2718416822994844,15.573799548578556,15.576171875,-1.1178600045787546,1.0
1326,0.5421886094852829,15.52625034833238,15.535714285714286,-0.8345314319896694,2.0
1327,0.8114884230931062,15.48412152154858,15.50537109375,-0.8654400035448423,3.0
1328,0.541129647357382,15.495925640620793,15.50537109375,-0.8924850036556187,2.0
1329,0.5436005589891508,15.566683291947829,15.576171875,-1.2260400050218596,2.0
1330,0.5337169124620754,15.283652686639687,15.29296875,-1.2981600053172633,2.0
1331,0.7922875762204175,15.117747537850668,15.138494318181818,-1.3768363692758854,3.0
1332,0.260968015007505,14.950847566635414,14.953125,-1.1899800048741582,1.0
1333,0.0,14.65576171875,14.65576171875,-1.5415650063142503,0.0
1334,0.23724365000682274,13.591679606032194,13.59375,-6.274440025700107,1.0
1334,0.5263041775667687,15.071379732658581,15.08056640625,-1.3252050054280398,2.0
1335,0.26266261250755374,15.047930992392786,15.050223214285714,-1.4527028630931278,1.0
1336,0.5263041775667687,15.071379732658581,15.08056640625,-1.2711150052064872,2.0
1337,0.2668991062576756,15.290639556786218,15.29296875,-0.8654400035448424,1.0
1338,-0.5007714240384905,14.340217335612547,14.348958333333334,-1.2020000049233923,-2.0
1339,0.0,14.443359375,14.443359375,-1.1899800048741582,0.0
1340,1.0272730703724702,14.690689333904443,14.7265625,-1.202000004923392,4.0
1341,0.7559070242511126,14.423565252949363,14.443359375,-1.2981600053172635,3.0
1342,0.7559070242511126,14.423565252949363,14.443359375,-1.4279760058489896,3.0
1343,0.7559070242511126,14.423565252949363,14.443359375,-1.3522500055388162,3.0
1344,0.7470140004363937,14.253876249973487,14.2734375,-1.2548880051400215,3.0
1345,0.4818277681949292,13.79774200877194,13.80615234375,-1.7579250072004609,2.0
1346,0.7114419051775177,13.575120238069989,13.59375,-5.841720023927686,3.0
1346,0.7410853178932476,14.14075024798957,14.16015625,-1.202000004923392,3.0
1347,0.9482520649592033,13.560636308219486,13.59375,-1.189980004874158,4.0
1348,0.48100413098433953,13.774156124996262,13.782552083333334,-0.913520003741778,2.0
1349,0.24095058203817935,13.804049599876446,13.80615234375,-1.0818000044310527,1.0
1350,0.23724365000682274,13.591679606032194,13.59375,-0.9736200039879477,1.0
1351,0.9614222325280812,13.74897847916698,13.782552083333334,-1.1779600048249241,4.0
1352,0.47441503329962253,13.585469054790833,13.59375,-1.2981600053172635,2.0
1353,0.47441503329962253,13.585469054790833,13.59375,-1.3414320054945055,2.0
1354,0.23724365000682274,13.591679606032194,13.59375,-1.514520006203474,1.0
1355,0.0,13.351004464285714,13.351004464285714,-1.2363428622069177,0.0
1356,0.2339485993122835,13.402906278170635,13.404947916666666,-1.370280005612667,1.0
1357,0.47441503329962253,13.585469054790833,13.59375,-1.2981600053172633,2.0
1358,0.47441503329962253,13.585469054790833,13.59375,-1.1899800048741582,2.0
1359,0.462554657467132,13.245832328421063,13.25390625,-0.9519840038993266,2.0
1360,0.23724365000682274,13.591679606032194,13.59375,-4.110840016838001,1.0
1360,0.23353671797546613,13.37930961218794,13.38134765625,-1.1088450045418292,1.0
1361,0.22877066250657907,13.10626247724533,13.108258928571429,-1.0818000044310527,1.0
1362,-0.44476409371839615,12.736377238866407,12.744140625,-1.3847040056717475,-2.0
1363,0.22735849792320512,13.02535962244752,13.02734375,-1.3943200057111347,1.0
1364,0.22982978594410952,13.166939618343688,13.1689453125,-1.433385005871145,1.0
1365,-0.2112951257873265,12.105089649122423,12.10693359375,-1.1088450045418292,-1.0
1366,0.0,12.4609375,12.4609375,-1.202000004923392,0.0
1367,-0.2174733458395875,12.459039638862844,12.4609375,-1.4784600060557722,-1.0
1368,-0.2174733458395875,12.459039638862844,12.4609375,-0.8654400035448423,-1.0
1369,-0.2112951257873265,12.105089649122423,12.10693359375,-1.1088450045418292,-1.0
1370,-0.2112951257873265,12.105089649122423,12.10693359375,-1.0547550043202765,-1.0
1371,-0.6479203065009537,12.363055931099453,12.380022321428571,-0.8963485751000153,-3.0
1372,-0.6076899606724631,11.595415203351449,11.611328125,-1.1178600045787546,-3.0
1373,-0.4151131541371697,11.887285422941979,11.89453125,-1.081800004431053,-2.0
1374,0.0,11.89453125,11.89453125,-1.1899800048741582,0.0
1375,0.2075881937559699,11.892719655278169,11.89453125,-1.2981600053172633,1.0
1376,0.42252588903247634,12.099558376923085,12.10693359375,-1.3252050054280398,2.0
1377,0.42252588903247634,12.099558376923085,12.10693359375,-1.2981600053172635,2.0
1378,0.0,11.89453125,11.89453125,-1.2981600053172633,0.0
1379,0.2075881937559699,11.892719655278169,11.89453125,-1.2981600053172633,1.0
1380,-0.2075881937559699,11.892719655278169,11.89453125,-1.081800004431053,-1.0
1381,-0.8297205568393029,11.86555676969205,11.89453125,6.490800026586318,-4.0
1381,-0.7941611044033328,11.357032908133819,11.384765625,-1.1683440047855371,-4.0
1382,0.0,10.1953125,10.1953125,3.245400013293159,0.0
1382,0.0,11.044921875,11.044921875,-1.1088450045418292,0.0
1383,0.0,11.044921875,11.044921875,3.245400013293159,0.0
1383,-0.2001743296932567,11.467979667589663,11.4697265625,-1.2440700050957108,-1.0
1384,0.0,10.1953125,10.1953125,3.245400013293159,0.0
1384,-0.2075881937559699,11.892719655278169,11.89453125,-1.514520006203474,-1.0
1385,0.19276046563054347,11.043239679901157,11.044921875,-5.841720023927686,1.0
1385,0.0,11.409040178571429,11.409040178571429,-1.5145200062034743,0.0
1386,0.19911520625572623,11.407302526491305,11.409040178571429,-1.3290685768724362,1.0
1387,0.19770304167235228,11.326399671693494,11.328125,-1.4424000059080706,1.0
1388,0.0,11.5546875,11.5546875,-1.1683440047855371,0.0
1389,0.0,11.89453125,11.89453125,-10.168920041651896,0.0
1389,0.19276046563054347,11.043239679901157,11.044921875,-1.1539200047264562,1.0
1390,0.19141249034641378,10.966014227594156,10.967684659090908,-0.8851090945344976,1.0
1391,0.0,10.1953125,10.1953125,6.274440025700107,0.0
1391,0.0,10.384114583333334,10.384114583333334,-1.033720004234117,0.0
1392,0.1897949200054582,10.873343684825755,10.875,-1.1683440047855371,1.0
1393,0.0,10.1953125,10.1953125,-1.146708004696916,0.0
1394,0.1821692312552389,10.436468268917578,10.438058035714286,-1.2363428622069175,1.0
1395,0.0,10.365234375,10.365234375,-1.2765240052286424,0.0
1396,-0.592657540599502,8.475397692637179,8.49609375,-6.058080024813897,-4.0
1396,0.0,10.1953125,10.1953125,-1.4063400057603688,0.0
1397,-0.17793273750511704,10.193759704524146,10.1953125,-1.3290685768724366,-1.0
1398,-0.4446511907359486,8.484450148793742,8.49609375,-6.490800026586318,-3.0
1398,0.1752367869368577,10.039308799910144,10.040838068181818,-1.612865461151752,1.0
1399,0.18163966953647365,10.406129698368398,10.40771484375,-1.1088450045418292,1.0
1400,0.0,10.1953125,10.1953125,-0.9087120037220844,0.0
1401,0.17793273750511704,10.193759704524146,10.1953125,-1.0385280042538108,1.0
1402,0.17793273750511704,10.193759704524146,10.1953125,-1.125072004608295,1.0
1403,0.35581127497471693,10.189101791093124,10.1953125,-1.2363428622069175,2.0
1404,0.17793273750511704,10.193759704524146,10.1953125,-1.2981600053172633,1.0
1405,0.0,9.912109375,9.912109375,-1.3342200054649653,0.0
1406,-0.1482772812542642,8.49479975377012,8.49609375,-6.707160027472528,-1.0
1406,0.17463768681057784,10.004986376662586,10.006510416666666,-1.4424000059080706,1.0
1407,-0.5923866889879891,6.771010838592333,6.796875,-6.707160027472528,-5.0
1407,0.17546144948421266,10.052179708627976,10.0537109375,-1.1719500048003073,1.0
1408,-0.3261603353934905,9.340009975168698,9.345703125,-1.6227000066465793,-2.0
1409,0.17299016146330826,9.910599712731807,9.912109375,-1.1178600045787546,1.0
1410,-0.1482772812542642,8.49479975377012,8.49609375,-2.3799600097483165,-1.0
1410,0.35581127497471693,10.189101791093124,10.1953125,-0.6490800026586317,2.0
1411,0.17463768681057784,10.004986376662586,10.006510416666666,-1.1058400045295207,1.0
1412,0.17422580547376046,9.981389710679892,9.98291015625,-1.0547550043202767,1.0
1413,0.17422580547376046,9.981389710679892,9.98291015625,-1.1088450045418292,1.0
1414,-0.35572095258875885,6.787560119034994,6.796875,-9.952560040765686,-3.0
1414,0.16804758542149945,9.62743972093947,9.62890625,-1.3943200057111347,1.0
1415,0.0,9.345703125,9.345703125,-1.4604300059819213,0.0
1416,0.0,9.345703125,9.345703125,-1.4604300059819213,0.0
1417,-0.16310500937969064,9.344279729147134,9.345703125,-1.5866400064988777,-1.0
1418,-1.5392656100335462,5.744617462988697,5.947265625,-6.707160027472528,-15.0
1418,-0.1482772812542642,8.49479975377012,8.49609375,-1.449612005937611,-1.0
1419,-1.4387737736347426,5.770606418965643,5.947265625,-6.490800026586318,-14.0
1419,-0.15569114531697742,8.919539741458626,8.9208984375,-1.514520006203474,-1.0
1420,-1.146723148120093,4.967003650565359,5.09765625,-7.1398800292449485,-13.0
1420,-0.15675026875450787,8.980216882556984,8.981584821428571,-1.0508914328758798,-1.0
1421,-0.3039221307075707,8.703191113225378,8.70849609375,-1.1088450045418292,-2.0
1422,-1.4051044896139997,4.900181692185571,5.09765625,-2.596320010634527,-16.0
1422,-0.1482772812542642,8.49479975377012,8.49609375,-1.125072004608295,-1.0
1423,0.0,8.70849609375,8.70849609375,-1.1088450045418292,0.0
1424,-1.5752624127316655,4.848159194395216,5.09765625,-2.3799600097483165,-18.0
1424,-0.4446511907359486,8.484450148793742,8.49609375,-1.2363428622069175,-3.0
1425,0.0,8.49609375,8.49609375,13.630680055831265,0.0
1425,0.0,8.28369140625,8.28369140625,-1.3252050054280398,0.0
1426,-1.8268366177992845,4.759072096011126,5.09765625,-2.3799600097483165,-21.0
1426,0.0,8.49609375,8.49609375,-1.4527028630931282,0.0
1427,-0.1374934789812268,7.876996135314112,7.8781960227272725,-1.4948509152138185,-1.0
1428,-0.1482772812542642,8.49479975377012,8.49609375,10.168920041651896,-1.0
1428,-0.1445703492229076,8.282429759925868,8.28369140625,-1.4874750060926978,-1.0
1429,0.1482772812542642,8.49479975377012,8.49609375,-1.189980004874158,1.0
1430,0.0,8.49609375,8.49609375,-0.8036228604344965,0.0
1431,-2.8724834977688167,6.16006074001473,6.796875,-1.3943200057111347,-25.0
1432,0.14558133068600487,8.340348849156118,8.341619318181818,-1.0031236404724309,1.0
1433,-1.2178910785328563,3.172714730674084,3.3984375,-6.058080024813897,-21.0
1433,0.2890966609169575,8.278645205263164,8.28369140625,-1.1088450045418292,2.0
1434,0.1445703492229076,8.282429759925868,8.28369140625,-1.1088450045418292,1.0
1435,0.14404078750414237,8.252091189376689,8.253348214285714,-1.2363428622069175,1.0
1436,0.13980429375402054,8.009382624983257,8.010602678571429,-1.2981600053172635,1.0
1437,0.1334495531288378,7.645319778393109,7.646484375,-1.4279760058489896,1.0
1438,0.1334495531288378,7.645319778393109,7.646484375,-1.4279760058489896,1.0
1439,0.13641509875392308,7.815215773468512,7.81640625,-1.7308800070896848,1.0
1440,0.1334495531288378,7.645319778393109,7.646484375,-1.514520006203474,1.0
1441,0.0,7.36328125,7.36328125,-0.9856400040371815,0.0
1442,0.0,7.00927734375,7.00927734375,-1.1088450045418292,0.0
1443,0.0,7.00927734375,7.00927734375,-1.0818000044310527,0.0
1444,-0.128506977087029,7.362159786600771,7.36328125,-1.202000004923392,-1.0
1445,0.0,7.00927734375,7.00927734375,-1.4874750060926978,0.0
1446,0.0,6.796875,6.796875,-1.4063400057603688,0.0
1447,-0.0,0.0,0.0,1.7308800070896846,-37.0
1447,-0.11120796094069815,6.371099815327591,6.3720703125,-1.4604300059819213,-1.0
1448,0.0,6.796875,6.796875,-1.5145200062034743,0.0
1449,-0.11862182500341137,6.795839803016097,6.796875,-1.514520006203474,-1.0
1450,-0.11862182500341137,6.795839803016097,6.796875,-1.4751818242241628,-1.0
1451,0.0,5.947265625,5.947265625,-2.3799600097483165,0.0
1451,-0.23720751664981127,6.7927345273954165,6.796875,-1.1436171475413985,-2.0
1452,-0.11862182500341137,6.795839803016097,6.796875,-12.548880051400214,-1.0
1452,-0.11322992386689268,6.486937993788093,6.487926136363637,-0.9047781855241535,-1.0
1453,-0.11862182500341137,6.795839803016097,6.796875,-13.630680055831265,-1.0
1453,-0.1126907337532408,6.456047812865292,6.45703125,-1.0168920041651899,-1.0
1454,-0.11532677430887217,6.607066475154539,6.608072916666667,-1.22604000502186,-1.0
1455,-0.11491489297205476,6.583469809171844,6.58447265625,-1.2711150052064872,-1.0
1456,-0.11862182500341137,6.795839803016097,6.796875,-1.125072004608295,-1.0
1457,-0.11120796094069815,6.371099815327591,6.3720703125,-1.3522500055388162,-1.0
1458,-0.23720751664981127,6.7927345273954165,6.796875,9.519840038993266,-2.0
1458,-0.22979478175450468,6.5804615734143095,6.58447265625,-1.3252050054280398,-2.0
1459,-0.2253471408173207,6.4530978010256455,6.45703125,-1.4063400057603688,-2.0
1460,-0.33793490495932094,6.448182113083244,6.45703125,-1.1899800048741582,-3.0
1461,-0.41486027841965145,5.932778384846025,5.947265625,-1.6227000066465789,-4.0
