block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
790,-6.3928374445833,17.564176525236608,18.69140625,0.29749500121853956,-20.0
791,-6.7745191243390135,17.64822568937459,18.90380859375,0.7572600031017369,-21.0
792,-7.08149133989113,17.527306117945887,18.90380859375,0.6490800026586317,-22.0
793,-7.001924021465387,17.33037009414874,18.69140625,0.389448001595179,-22.0
794,-7.303314257113965,17.205530170976278,18.69140625,0.5409000022155265,-23.0
795,-7.001924021465387,17.33037009414874,18.69140625,0.6490800026586316,-22.0
796,-7.303314257113965,17.205530170976278,18.69140625,0.6058080024813897,-23.0
797,-7.4361017890614916,17.518357992266758,19.03125,0.5192640021269054,-23.0
798,-7.602479832491031,17.075449276640022,18.69140625,0.5409000022155265,-24.0
799,-7.303314257113965,17.205530170976278,18.69140625,0.8654400035448423,-23.0
800,-7.832858009233184,17.5928871335079,19.2578125,0.7692800031509708,-24.0
801,-7.740706738536323,17.385911990760746,19.03125,0.5192640021269054,-24.0
802,-7.602479832491031,17.075449276640022,18.69140625,0.6490800026586317,-24.0
803,-7.6888716487693385,17.269488472965474,18.90380859375,0.45976500188319747,-24.0
804,-8.104507011562019,17.38017137361299,19.176897321428573,0.4636285733275941,-25.0
805,-8.104507011562019,17.38017137361299,19.176897321428573,0.6181714311034588,-25.0
806,-8.342750887329629,17.105174193631022,19.03125,0.5192640021269054,-26.0
807,-8.258390056085348,17.710174627542347,19.541015625,0.6490800026586317,-25.0
808,-8.104507011562019,17.38017137361299,19.176897321428573,0.6181714311034588,-25.0
809,-8.104507011562019,17.38017137361299,19.176897321428573,0.43272000177242115,-25.0
810,-8.042953793752686,17.248170072041244,19.03125,0.5192640021269054,-25.0
811,-8.56621742895453,17.563348502388997,19.541015625,0.9375600038402458,-26.0
812,-8.40659847065103,17.236081138990446,19.176897321428573,0.4636285733275941,-26.0
813,-8.342750887329629,17.105174193631022,19.03125,0.6490800026586317,-26.0
814,-8.75243954697528,17.945160426353976,19.9658203125,0.6490800026586317,-26.0
815,-8.44206935027403,17.308807219745677,19.2578125,0.745240003052503,-26.0
816,-8.56621742895453,17.563348502388997,19.541015625,0.9736200039879477,-26.0
817,-8.871435449012042,17.411172411141838,19.541015625,0.7933200032494389,-27.0
818,-8.948578365959973,17.562573910369156,19.7109375,0.8654400035448422,-27.0
819,-8.40659847065103,17.236081138990446,19.176897321428573,0.6181714311034588,-26.0
820,-8.871435449012042,17.411172411141838,19.541015625,0.6490800026586317,-27.0
821,-8.948578365959973,17.562573910369156,19.7109375,0.7356240030131158,-27.0
822,-8.871435449012042,17.411172411141838,19.541015625,0.5409000022155265,-27.0
823,-9.102864199855834,17.865376908823798,20.05078125,0.5192640021269054,-27.0
824,-9.344894332908886,17.5751900877667,19.905133928571427,0.6490800026586317,-28.0
825,-9.17395114389226,17.253692708112432,19.541015625,1.081800004431053,-28.0
828,-9.610971963867815,17.33865239739232,19.82421875,0.5048400020678246,-29.0
829,-9.572818584931055,18.003853260639058,20.390625,0.43272000177242115,-28.0
830,-9.885571162835467,17.83404246588924,20.390625,0.43272000177242115,-29.0
832,-9.134183088996423,23.79536048005563,25.48828125,0.43272000177242115,-21.0
833,-9.473672364383988,17.090957363143858,19.541015625,0.43272000177242115,-29.0
834,-9.473672364383988,17.090957363143858,19.541015625,0.43272000177242115,-29.0
835,-9.885571162835467,17.83404246588924,20.390625,0.8654400035448423,-29.0
837,-9.548078211089164,23.632322855657375,25.48828125,0.6490800026586317,-22.0
839,-9.866347484792136,24.420066950845953,26.337890625,0.6490800026586317,-22.0
841,-9.548078211089164,23.632322855657375,25.48828125,0.6490800026586317,-22.0
842,-5.206708324324303,4.3689470345881976,6.796875,-2.7045000110776325,-50.0
842,-9.548078211089164,23.632322855657375,25.48828125,0.6490800026586317,-22.0
843,-9.959064896064497,23.462086596785834,25.48828125,0.6490800026586317,-23.0
844,-10.36701795339686,23.284703559054574,25.48828125,0.6490800026586317,-24.0
845,-10.36701795339686,23.284703559054574,25.48828125,0.6490800026586317,-24.0
846,-10.805384997255194,17.292230710689623,20.390625,0.43272000177242115,-32.0
847,-10.501948246212823,17.47817699087901,20.390625,0.43272000177242115,-31.0
849,-5.40688095379948,5.40688095379948,7.646484375,2.596320010634527,-45.0
850,-10.501948246212823,17.47817699087901,20.390625,0.43272000177242115,-31.0
851,-10.712585218510089,24.060860344356392,26.337890625,0.6490800026586317,-24.0
856,-11.255609372140826,18.012740323635025,21.240234375,0.6490800026586317,-32.0
857,-11.568260753493007,17.813559426575168,21.240234375,0.8654400035448423,-33.0
858,-11.290622495409174,17.386034000337364,20.73046875,0.5192640021269054,-33.0
859,-11.105530323353287,17.101017049512162,20.390625,0.43272000177242115,-33.0
861,-11.402292797333198,16.90459425288015,20.390625,0.8654400035448423,-34.0
862,-11.568260753493007,17.813559426575168,21.240234375,0.43272000177242115,-33.0
863,-11.402292797333198,16.90459425288015,20.390625,0.6490800026586317,-34.0
865,-11.877388330555416,17.608952346750154,21.240234375,0.5409000022155265,-34.0
866,-11.639840563944308,17.25677329981515,20.8154296875,0.5949900024370791,-34.0
867,-11.402292797333198,16.90459425288015,20.390625,0.5409000022155265,-34.0
868,-12.670213857676428,18.09494066583691,22.08984375,0.43272000177242115,-35.0
869,-11.890508389511725,16.98140585563156,20.73046875,0.5192640021269054,-35.0
870,-11.695582022470548,16.703022153080223,20.390625,0.43272000177242115,-35.0
871,-11.890508389511725,16.98140585563156,20.73046875,0.5192640021269054,-35.0
872,-12.484696520860636,17.18371057388194,21.240234375,0.6490800026586317,-36.0
873,-11.695582022470548,16.703022153080223,20.390625,0.43272000177242115,-35.0
874,-12.182897940073488,17.398981409458568,21.240234375,0.4327200017724212,-35.0
875,-12.484696520860636,17.18371057388194,21.240234375,0.6490800026586317,-36.0
876,1.0657003481584983,10.139461511371849,10.1953125,-2.163600008862106,6.0
877,-0.5912138566174655,4.206705174829914,4.248046875,-3.0290400124069485,-8.0
877,-12.782692142145557,16.963205413602168,21.240234375,0.6490800026586317,-37.0
878,-12.484696520860636,17.18371057388194,21.240234375,0.757260003101737,-36.0
879,-12.784329237361291,17.596119627655106,21.75,0.4759920019496633,-36.0
880,-11.98530866002621,16.496362150926664,20.390625,0.43272000177242115,-36.0
880,0.12707545534811318,3.6389649253904017,3.6411830357142856,-3.15267429862764,2.0
881,0.564859799302982,3.566384413428244,3.61083984375,-1.7579250072004609,9.0
882,0.7644820987467287,3.311335767043573,3.3984375,-0.9195300037663948,13.0
883,-12.271384456459733,16.28467719705808,20.390625,0.8654400035448423,-37.0
884,-12.782692142145557,16.963205413602168,21.240234375,0.7212000029540352,-37.0
885,-13.089476753557049,17.37032234352862,21.75,0.8221680033676002,-37.0
886,-13.089476753557049,17.37032234352862,21.75,0.5192640021269054,-37.0
887,-13.599865792838273,17.407034420492234,22.08984375,0.43272000177242115,-38.0
890,-13.293999827831378,17.641733630146252,22.08984375,0.6490800026586317,-37.0
891,-13.076794031575261,16.73753309662715,21.240234375,0.43272000177242115,-38.0
895,-13.076794031575261,16.73753309662715,21.240234375,-0.43272000177242115,-38.0
896,-13.599865792838273,17.407034420492234,22.08984375,0.43272000177242115,-38.0
897,-13.251151285329598,16.960700204582178,21.5234375,-0.07212000029540352,-38.0
898,-13.293999827831378,17.641733630146252,22.08984375,0.10818000044310529,-37.0
900,-12.782692142145557,16.963205413602168,21.240234375,-0.43272000177242115,-37.0
901,-13.076794031575261,16.73753309662715,21.240234375,-0.43272000177242115,-38.0
902,13.44951277498082,8.404188331198483,15.859375,0.7212000029540354,58.0
903,0.6212480200926463,5.0596590933278325,5.09765625,3.245400013293159,7.0
903,-13.338329912206767,17.072283758559692,21.6650390625,-0.16227000066465794,-38.0
904,11.483327730242653,8.040712640448502,14.0185546875,1.8390600075327899,55.0
905,0.311255833515164,5.939115104155619,5.947265625,4.976280020382843,3.0
905,-13.089476753557049,17.37032234352862,21.75,-0.778896003190358,-37.0
906,-15.866086326349736,4.25130501818789,16.42578125,1.370280005612667,-75.0
907,-6.565277100558511,1.7591606971811957,6.796875,5.625360023041475,-75.0
907,-12.953128037374164,17.189381485783528,21.5234375,-0.5769600023632282,-37.0
908,-12.651159141138777,17.412826714867034,21.5234375,-0.36060000147701765,-36.0
909,-12.744504055849278,7.6576705961968505,14.8681640625,2.6504100108560795,-59.0
910,-12.651159141138777,17.412826714867034,21.5234375,-0.07212000029540352,-36.0
911,-12.484696520860636,17.18371057388194,21.240234375,-0.3245400013293159,-36.0
912,-12.391747619046175,17.69724966219214,21.604352678571427,-0.43272000177242115,-35.0
913,-12.182897940073488,17.398981409458568,21.240234375,-0.6490800026586317,-35.0
914,-12.182897940073488,17.398981409458568,21.240234375,-0.43272000177242115,-35.0
915,-12.182897940073488,17.398981409458568,21.240234375,-0.6490800026586317,-35.0
916,-12.182897940073488,17.398981409458568,21.240234375,-0.5409000022155265,-35.0
917,-9.548078211089164,23.632322855657375,25.48828125,-1.9472400079758954,-22.0
919,-12.827579396999848,19.017668534490166,22.939453125,-1.1899800048741582,-34.0
920,-11.719023152814676,17.37416631546015,20.95703125,-0.7933200032494389,-34.0
921,-11.402292797333198,16.90459425288015,20.390625,-0.8654400035448423,-34.0
921,-8.187530384356151,23.778314803548444,25.1484375,-1.8174240074441688,-19.0
922,-13.419182474051889,20.663728934827198,24.638671875,-1.7308800070896846,-33.0
922,-11.877388330555416,17.608952346750154,21.240234375,-0.5409000022155265,-34.0
923,-7.3526915429882,24.049570386289147,25.1484375,-1.6443360067352004,-17.0
924,-11.568260753493007,17.813559426575168,21.240234375,-0.43272000177242115,-33.0
924,-13.419182474051889,20.663728934827198,24.638671875,-1.6227000066465793,-33.0
925,-13.056506871683359,20.89477877541663,24.638671875,-1.5145200062034743,-32.0
926,-11.568260753493007,17.813559426575168,21.240234375,-0.43272000177242115,-33.0
926,-12.956452043912167,19.95118655776419,23.7890625,-1.5145200062034743,-33.0
927,-11.105530323353287,17.101017049512162,20.390625,-0.43272000177242115,-33.0
928,-12.030991183632727,18.526101803638177,22.08984375,-0.7212000029540353,-33.0
929,-11.533166356641377,20.80638287687078,23.7890625,-1.2981600053172635,-29.0
930,-13.419182474051889,20.663728934827198,24.638671875,-1.1899800048741582,-33.0
931,-15.291314621058687,18.22347913513506,23.7890625,-1.0818000044310527,-40.0
932,-11.876747706919486,18.288587677950506,21.806640625,-0.6851400028063335,-33.0
933,-13.302674930222064,19.722026628360172,23.7890625,-0.8654400035448423,-34.0
934,-11.327216957415638,20.43484032549809,23.3642578125,-0.5949900024370791,-29.0
935,-12.956452043912167,19.95118655776419,23.7890625,-0.5949900024370791,-33.0
936,-13.777770463444282,20.42638472223018,24.638671875,-0.43272000177242115,-34.0
937,-12.306132913540637,19.693929420507626,23.22265625,-0.43272000177242115,-32.0
938,-11.533166356641377,20.80638287687078,23.7890625,-0.21636000088621057,-29.0
941,-10.478515624999998,18.14932145040435,20.95703125,-0.7212000029540353,-30.0
942,-12.956452043912167,19.95118655776419,23.7890625,0.21636000088621057,-33.0
943,-13.302674930222064,19.722026628360172,23.7890625,0.3245400013293159,-34.0
944,2.1029727459073615,24.037088477002783,24.12890625,0.5192640021269054,5.0
945,-11.894531249999998,20.60193245721575,23.7890625,0.5409000022155265,-30.0
946,-11.044921874999998,19.13036585312891,22.08984375,0.0,-30.0
947,2.522157490641779,23.996725576913377,24.12890625,0.7356240030131159,6.0
948,-9.610971963867815,17.33865239739232,19.82421875,-0.7212000029540353,-29.0
948,7.120849917758843,23.291250599334084,24.35546875,0.7212000029540353,17.0
949,-9.473672364383988,17.090957363143858,19.541015625,-0.5409000022155265,-29.0
950,6.650827917506265,23.1941933430117,24.12890625,0.778896003190358,16.0
951,-9.885571162835467,17.83404246588924,20.390625,-0.5409000022155265,-29.0
951,7.2036504981978995,23.56207909467518,24.638671875,0.757260003101737,17.0
952,7.456242086929883,22.947953520137357,24.12890625,0.7356240030131159,18.0
953,-8.934630679268984,16.803596376596456,19.03125,-2.4232320099255586,-28.0
954,-9.17395114389226,17.253692708112432,19.541015625,-0.6490800026586317,-28.0
955,-9.572818584931055,18.003853260639058,20.390625,-0.6490800026586317,-28.0
955,5.6571675307257925,24.50388467612244,25.1484375,0.5625360023041475,13.0
956,-9.572818584931055,18.003853260639058,20.390625,-0.5409000022155265,-28.0
956,7.744961174390954,22.493000489843123,23.7890625,0.43272000177242115,19.0
957,-10.709368759738423,19.320212671380013,22.08984375,-0.10818000044310531,-29.0
958,-9.565721701543419,18.773785904187722,21.0703125,-0.30290400124069483,-27.0
959,-9.25372463210002,17.403724818617757,19.7109375,-0.6490800026586317,-28.0
960,-9.413271608515537,17.703789039628408,20.05078125,-0.778896003190358,-28.0
961,-9.102864199855834,17.865376908823798,20.05078125,-0.7356240030131159,-27.0
962,-8.871435449012042,17.411172411141838,19.541015625,-0.43272000177242115,-27.0
963,-9.064292741381868,17.78967615921014,19.9658203125,-0.5949900024370791,-27.0
964,-9.128578505505144,17.915844075232904,20.107421875,-0.3966600016247194,-27.0
965,-9.064292741381868,17.78967615921014,19.9658203125,-0.24340500099698692,-27.0
966,-8.78968397057943,18.02152281114697,20.05078125,-0.3461760014179369,-26.0
967,-8.56621742895453,17.563348502388997,19.541015625,-0.27045000110776324,-26.0
968,-8.56621742895453,17.563348502388997,19.541015625,-0.21636000088621057,-26.0
969,-8.56621742895453,17.563348502388997,19.541015625,-0.43272000177242115,-26.0
970,-8.56621742895453,17.563348502388997,19.541015625,-0.10818000044310531,-26.0
971,-8.258390056085348,17.710174627542347,19.541015625,-0.21636000088621057,-25.0
972,-8.40659847065103,17.236081138990446,19.176897321428573,-0.43272000177242115,-26.0
973,-8.258390056085348,17.710174627542347,19.541015625,-0.43272000177242115,-25.0
974,-8.412273100608676,18.04017788147171,19.905133928571427,-0.6181714311034588,-25.0
975,-8.138703243678313,17.453505430041734,19.2578125,-0.5769600023632282,-25.0
976,-8.976510930527551,19.250189812546033,21.240234375,-0.43272000177242115,-25.0
977,6.95524875688073,22.749593608651896,23.7890625,-0.3245400013293159,17.0
978,-8.063236185975336,18.11032499037578,19.82421875,-1.2981600053172635,-24.0
979,-7.94804709760426,17.85160606194184,19.541015625,-0.6490800026586317,-24.0
980,-7.94804709760426,17.85160606194184,19.541015625,-0.5409000022155265,-24.0
981,-7.853801479846107,17.639926938677707,19.309303977272727,-0.6490800026586317,-24.0
982,-7.799946841127163,17.518967439669634,19.176897321428573,-0.7108971457689776,-24.0
983,-7.602479832491031,17.075449276640022,18.69140625,-0.5409000022155265,-24.0
984,-7.493010731324718,17.652427058534105,19.176897321428573,-0.43272000177242115,-23.0
985,-7.303314257113965,17.205530170976278,18.69140625,-0.6490800026586317,-23.0
986,-7.3770851081959234,17.379323405026543,18.880208333333332,-1.057760004332585,-23.0
987,-7.3770851081959234,17.379323405026543,18.880208333333332,-0.3365600013785498,-23.0
988,-7.214103537267368,17.855532824274462,19.2578125,-0.5288800021662925,-22.0
989,-7.001924021465387,17.33037009414874,18.69140625,-0.3399942871069023,-22.0
990,-7.129231730946575,17.645467732224173,19.03125,-0.3461760014179369,-22.0
991,-7.001924021465387,17.33037009414874,18.69140625,-0.36781200150655796,-22.0
992,-6.850637316747317,17.846520360041723,19.1162109375,-0.48681000199397384,-21.0
993,-6.749146393536246,17.582127465818882,18.8330078125,-0.45075000184627206,-21.0
994,-6.69840093193071,17.449931018707463,18.69140625,-0.8654400035448424,-21.0
995,-6.558885170416633,18.02038890251548,19.176897321428573,-0.6490800026586317,-20.0
996,-6.558885170416633,18.02038890251548,19.176897321428573,-0.43272000177242115,-20.0
997,-6.3928374445833,17.564176525236608,18.69140625,-0.5409000022155265,-20.0
998,-6.465483324635383,17.763769440296116,18.90380859375,-0.45976500188319747,-20.0
999,-6.586559791388854,18.09642429872863,19.2578125,-0.4687800019201229,-20.0
1000,-6.223629515135588,18.074732536481083,19.1162109375,-0.5949900024370791,-19.0
1001,-6.085326637021464,17.673071813448168,18.69140625,-0.6058080024813897,-19.0
1002,-6.085326637021464,17.673071813448168,18.69140625,-0.6058080024813897,-19.0
1003,-6.023858691192965,17.494555936544653,18.502604166666668,-0.6971600028555673,-19.0
1004,-6.006296420956251,17.443551400286506,18.448660714285715,-0.40181143021724824,-19.0
1005,-5.7176191276927115,17.597022261138193,18.502604166666668,-0.6971600028555673,-18.0
1006,-5.728226955387874,17.629669797800783,18.536931818181817,-0.8457709125551869,-18.0
1007,-5.464838308977717,17.874680692512204,18.69140625,-0.6884181846379428,-17.0
1008,-5.409637922018346,17.69412836228481,18.502604166666668,-0.6731200027570996,-17.0
1009,-5.093503774850749,17.763158634172694,18.47900390625,-0.18931500077543426,-16.0
1010,-4.837691917248288,18.054512026535907,18.69140625,-0.43272000177242115,-15.0
1011,-5.066891947395939,17.670352162729788,18.382457386363637,-0.3737127288034547,-16.0
1012,-5.152049795251332,17.967332871347093,18.69140625,8.654400035448422,-16.0
1012,-5.152049795251332,17.967332871347093,18.69140625,-0.43272000177242115,-16.0
1013,-4.837691917248288,18.054512026535907,18.69140625,-0.3399942871069023,-15.0
1014,-4.837691917248288,18.054512026535907,18.69140625,-0.5409000022155266,-15.0
1015,-4.837691917248288,18.054512026535907,18.69140625,-0.43272000177242115,-15.0
1016,-4.4044095111267625,17.66512169071115,18.205915178571427,-0.2472685724413835,-14.0
1017,-4.156871411935337,18.005388233299428,18.47900390625,-0.18931500077543426,-13.0
1018,-4.013531018420326,17.38451277697876,17.841796875,-0.28848000118161415,-13.0
1019,-4.439644787215777,17.80644266423684,18.3515625,-0.3461760014179369,-14.0
1020,-3.8861618771991346,18.28295417777836,18.69140625,-0.43272000177242115,-12.0
1021,-3.709518155508265,17.45191080606116,17.841796875,-0.43272000177242115,-12.0
1021,-3.709518155508265,17.45191080606116,17.841796875,0.757260003101737,-12.0
1022,-3.835692242430315,18.045513214430592,18.448660714285715,-0.5254457164379399,-12.0
1023,-3.8861618771991346,18.28295417777836,18.69140625,-0.21636000088621057,-12.0
1024,-3.7978400163536996,17.86743249191976,18.2666015625,-0.2163600008862106,-12.0
1025,-3.7978400163536996,17.86743249191976,18.2666015625,-0.29749500121853956,-12.0
1026,-3.8076535564476366,17.91360156812627,18.313802083333332,-0.31252000128008195,-12.0
1027,-3.530463312891539,18.162659214572013,18.502604166666668,-0.24040000098467842,-11.0
1028,-3.530463312891539,18.162659214572013,18.502604166666668,-0.6971600028555673,-11.0
1029,-3.2088453534204,18.19826631481788,18.47900390625,-0.27045000110776324,-10.0
1030,-3.212943495634219,18.221508034249318,18.502604166666668,-0.24040000098467842,-10.0
1031,-3.171962073496027,17.989090839934914,18.2666015625,-0.3786300015508685,-10.0
1032,-3.1965509267789423,18.128541156523557,18.408203125,-0.2524200010339123,-10.0
1033,-2.8480326015276405,17.981770151739045,18.205915178571427,-0.6181714311034588,-9.0
1034,-2.522512454901186,17.948608745940962,18.125,-0.745240003052503,-8.0
1035,-2.483098197793355,17.668161734285636,17.841796875,-0.48681000199397384,-8.0
1036,-2.208881849218298,17.989898998498962,18.125,-0.3365600013785498,-7.0
1037,-2.1743680703242623,17.708806826647415,17.841796875,-0.36060000147701765,-7.0
1038,-2.1743680703242623,17.708806826647415,17.841796875,-0.5949900024370791,-7.0
1039,-2.218742928902308,18.0702110475994,18.205915178571427,-0.2472685724413835,-7.0
1040,-1.8776625181840207,17.864765520036116,17.963169642857142,-0.4636285733275941,-6.0
1041,-1.864975609277372,17.744057644900735,17.841796875,-0.5192640021269055,-6.0
1042,-1.894578396726219,18.025709353549953,18.125,-0.5529200022647605,-6.0
1043,-1.5796978373013042,18.05602890291289,18.125,-0.5769600023632282,-5.0
1044,-1.5867500597892563,18.13663617480089,18.205915178571427,-0.6799885742138047,-5.0
1045,-1.5550150585934714,17.773903451304875,17.841796875,-0.4327200017724212,-5.0
1046,-1.5550150585934714,17.773903451304875,17.841796875,-0.12981600053172637,-5.0
1047,-1.2699804441417901,18.161566484222522,18.205915178571427,-0.43272000177242115,-4.0
1048,-0.9337675005454921,17.81734531246686,17.841796875,-0.27045000110776324,-3.0
1049,-1.2379957514745155,17.704164069064326,17.747395833333332,-0.36060000147701765,-4.0
1050,-1.2445808352589545,17.798335154538073,17.841796875,0.0,-4.0
1051,-1.2445808352589545,17.798335154538073,17.841796875,-0.2163600008862106,-4.0
1052,-0.9337675005454921,17.81734531246686,17.841796875,-0.5625360023041476,-3.0
1053,-0.6226697312057546,17.830928134412968,17.841796875,-0.43272000177242115,-2.0
1054,-0.3039684265712416,17.41433949522875,17.4169921875,-0.3515850014400922,-1.0
1055,-0.31138229063395484,17.839079482917253,17.841796875,-0.2163600008862106,-1.0
1056,-0.6184338826941509,17.709629303566622,17.720424107142858,0.0,-2.0
1057,-0.31138229063395484,17.839079482917253,17.841796875,-0.14424000059080708,-1.0
1058,-0.5930187916245282,16.98183631848854,16.9921875,10.385280042538108,-2.0
1058,-0.6226697312057546,17.830928134412968,17.841796875,-0.05409000022155264,-2.0
1059,-0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,-2.0
1060,0.0,17.841796875,17.841796875,0.14424000059080705,0.0
1061,-0.30502755000877213,17.47501663632711,17.477678571428573,-0.18545142933103764,-1.0
1062,-0.6226697312057546,17.830928134412968,17.841796875,-0.07212000029540354,-2.0
1063,0.0,18.205915178571427,18.205915178571427,-0.1545428577758647,0.0
1064,0.0,17.55859375,17.55859375,-0.024040000098467844,0.0
1065,0.0,17.671875,17.671875,-0.6490800026586316,0.0
1066,0.31138229063395484,17.839079482917253,17.841796875,0.08654400035448423,1.0
1067,0.31138229063395484,17.839079482917253,17.841796875,0.48681000199397384,1.0
1068,0.963410913261222,18.382975322386443,18.408203125,0.4687800019201229,3.0
1069,0.9528239801484611,18.180964604558017,18.205915178571427,0.43272000177242115,3.0
1070,0.9387080693314471,17.911616980786793,17.936197916666668,0.21636000088621057,3.0
1071,0.9528239801484611,18.180964604558017,18.205915178571427,0.18545142933103764,3.0
1072,0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,2.0
1073,0.6226697312057546,17.830928134412968,17.841796875,0.054090000221552643,2.0
1074,0.9147110209425229,17.4537260203757,17.477678571428573,0.030908571555172938,3.0
1075,0.921640649889057,17.58595121749976,17.610085227272727,0.019669090989655493,3.0
1076,0.9337675005454921,17.81734531246686,17.841796875,0.05409000022155264,3.0
1077,1.289030150803917,18.433989981485862,18.47900390625,0.45976500188319747,4.0
1078,1.2699804441417901,18.161566484222522,18.205915178571427,0.6799885742138047,4.0
1079,1.3038465893189046,18.64587492380179,18.69140625,0.757260003101737,4.0
1080,1.2699804441417901,18.161566484222522,18.205915178571427,0.40181143021724824,4.0
1081,1.2445808352589545,17.798335154538073,17.841796875,0.27045000110776324,4.0
1082,1.6126082089117482,18.432196171723575,18.502604166666668,0.38464000157548545,5.0
1083,1.2801402876949246,18.306859016096304,18.3515625,0.7572600031017369,4.0
1084,1.62906339471697,18.620279806128917,18.69140625,0.43272000177242115,5.0
1085,1.289030150803917,18.433989981485862,18.47900390625,0.45976500188319747,4.0
1086,1.264336086612271,18.080848410959312,18.125,0.21636000088621057,4.0
1087,1.2906764217500268,18.457532752854302,18.502604166666668,0.3365600013785498,4.0
1088,1.6043806160091372,18.338154354520903,18.408203125,-0.036060000147701776,5.0
1089,1.62906339471697,18.620279806128917,18.69140625,-9.25185853854297e-18,5.0
1090,1.5550150585934714,17.773903451304875,17.841796875,-0.1081800004431053,5.0
1091,1.6105513106860954,18.408685717422905,18.47900390625,-0.18931500077543426,5.0
1092,1.9093797904506427,18.166535207874563,18.2666015625,0.2163600008862106,6.0
1093,2.2520240728358427,18.341264213313394,18.47900390625,0.18931500077543426,7.0
1094,2.542219583455102,18.088832251768626,18.2666015625,-0.08113500033232898,8.0
1095,2.567557320167279,18.269119616404197,18.448660714285715,0.06181714311034587,8.0
1096,1.6043806160091372,18.338154354520903,18.408203125,0.03606000014770176,5.0
1097,1.2530473715532329,17.91941226443289,17.963169642857142,0.12363428622069175,4.0
1098,-17.449931018707463,6.6984009319307125,18.69140625,0.21636000088621057,-69.0
1099,1.2840913379655878,18.363361667380552,18.408203125,0.6490800026586317,4.0
1100,1.6105513106860954,18.408685717422905,18.47900390625,0.18931500077543426,5.0
1101,2.483098197793355,17.668161734285636,17.841796875,0.0,8.0
1102,2.2261387386653158,18.130445084424736,18.2666015625,0.23439000096006146,7.0
1103,2.522512454901186,17.948608745940962,18.125,0.26444000108314625,8.0
1104,2.2520240728358427,18.341264213313394,18.47900390625,0.18931500077543426,7.0
1105,2.2433956281123337,18.270991170350506,18.408203125,0.3966600016247194,7.0
1106,2.1950763376606837,17.877462129758342,18.01171875,-0.12981600053172637,7.0
1107,2.1891596898502774,17.829274900298078,17.963169642857142,0.18545142933103761,7.0
1108,1.8776625181840207,17.864765520036116,17.963169642857142,-0.0618171431103459,6.0
1109,1.894578396726219,18.025709353549953,18.125,-1.850371707708594e-17,6.0
1110,3.0981955136472825,17.570739890168984,17.841796875,0.0,10.0
1111,2.2520240728358427,18.341264213313394,18.47900390625,-0.18931500077543426,7.0
1112,2.5619267120090172,18.22905575759629,18.408203125,0.18030000073850883,8.0
1113,2.857526043532733,18.041709385578176,18.2666015625,-0.08113500033232897,9.0
1114,2.218742928902308,18.0702110475994,18.205915178571427,0.09272571466551881,7.0
1115,2.185872663288941,17.802504217264598,17.936197916666668,-0.048080000196935695,7.0
1116,2.236492872333527,18.214772735980198,18.3515625,0.3461760014179369,7.0
1117,1.9537839716239136,18.589012770848388,18.69140625,0.3786300015508685,6.0
1118,2.8353746788541847,17.90185117328687,18.125,0.2884800011816141,9.0
1119,2.522512454901186,17.948608745940962,18.125,0.5529200022647603,8.0
1120,3.2035763134312036,18.16838410412031,18.448660714285715,0.3399942871069023,10.0
1121,3.709518155508265,17.45191080606116,17.841796875,0.05409000022155265,12.0
1122,4.013531018420326,17.38451277697876,17.841796875,0.2163600008862106,13.0
1123,3.846907716823386,18.098277872952316,18.502604166666668,0.31252000128008195,12.0
1124,3.8155043885227866,17.95053682909148,18.3515625,0.5841720023927686,12.0
1125,4.439644787215777,17.80644266423684,18.3515625,0.5192640021269054,14.0
1126,4.095439814714617,17.73929875201914,18.205915178571427,0.21636000088621057,13.0
1127,4.46313497127512,17.9006566465873,18.448660714285715,-0.12363428622069175,14.0
1128,4.521860431423477,18.136191602463448,18.69140625,0.48681000199397384,14.0
1129,4.712037581735345,17.585563662210298,18.205915178571427,0.24726857244138353,15.0
1130,4.788826342326589,17.87214321818706,18.502604166666668,0.7933200032494389,15.0
1131,4.764393554865738,17.780958814012635,18.408203125,0.3966600016247194,15.0
1132,4.837691917248288,18.054512026535907,18.69140625,0.6490800026586317,15.0
1132,4.214940893962347,21.683991103111484,22.08984375,-0.7212000029540353,11.0
1133,4.649210413978874,17.351089480047495,17.963169642857142,0.21636000088621057,15.0
1134,5.152049795251332,17.967332871347093,18.69140625,0.3709028586620753,16.0
1135,5.464838308977717,17.874680692512204,18.69140625,0.5409000022155265,17.0
1136,5.034957754450166,17.558984396998294,18.2666015625,0.5949900024370791,16.0
1137,5.152049795251332,17.967332871347093,18.69140625,0.6490800026586316,16.0
1138,5.423438018758189,17.739266444841657,18.5498046875,0.4868100019939738,17.0
1139,5.728226955387874,17.629669797800783,18.536931818181817,0.5704036387000097,18.0
1140,5.700949684171742,17.54571898923983,18.448660714285715,-0.09272571466551884,18.0
1141,5.775962180016107,17.77658371278246,18.69140625,0.06181714311034587,18.0
1142,5.775962180016107,17.77658371278246,18.69140625,0.43272000177242115,18.0
1143,6.208262528678464,18.030103567255203,19.069010416666668,0.43272000177242115,19.0
1144,6.085326637021464,17.673071813448168,18.69140625,0.7302150029909606,19.0
